method,hyperparameters,winning_evaluation,cv_mean,cv_std,cv_evaluation_seconds,search_or_baseline_seconds,search_overhead_seconds,test_accuracy,test_correct,test_count,fit_seconds,model_size_mb,n_estimators,total_nodes
Baseline,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'max_features': 'sqrt'}",,0.9626373626373628,0.01785502946073838,1.9873279000021284,1.9873279000021284,0.0,0.956140350877193,109,114,0.24304169999959413,0.313649,100,3556
Random Search,"{'n_estimators': 241, 'max_depth': 11, 'min_samples_split': 4, 'max_features': 0.615270156526897}",4.0,0.9626373626373628,0.01490621974313247,65.17905939994671,65.21676560000924,0.037706200062530115,0.956140350877193,109,114,0.8746947000036016,0.561134,241,6135
Bayesian Optimization,"{'n_estimators': 298, 'max_depth': 15, 'min_samples_split': 4, 'max_features': 0.9834624208266174}",8.0,0.9604395604395606,0.021533975760731225,74.66207779997785,82.55598009999085,7.893902300012996,0.9473684210526315,108,114,1.5979286000074353,0.663615,298,7212
